id,topic,difficulty,questionText,codeSnippet,optionA,optionB,optionC,optionD,correctOption,explanation
java-quiz-t19-16,Streams API,medium,"If you run the stream operation below using Integer.MAX_VALUE and 1016, what is printed to the console?","int result = Stream.of(Integer.MAX_VALUE, 1016)
                   .reduce(0, Integer::sum);
System.out.println(result);",An overflow value of -2147482633 (due to standard 32-bit signed integer overflow).,The mathematically correct sum (promoted automatically to a 64-bit long).,An ArithmeticException is thrown indicating integer overflow.,A compile-time error occurs because reduce requires an accumulator.,A,"In Java, arithmetic operations on 32-bit integers wrap around silently when they overflow. Stream reduce does not perform automatic type promotion, so adding 1016 to Integer.MAX_VALUE overflows and wraps into negative values."
java-quiz-t20-16,Object-Oriented Programming,medium,Consider the static methods in the classes below. What is printed when executing 'new ChildService_16().display()'?,"class ParentService_16 {
    public static void log() { System.out.print(""Parent""); }
}
class ChildService_16 extends ParentService_16 {
    public static void log() { System.out.print(""Child""); }
    public void display() { log(); }
}",Parent,Child,Compilation fails because static methods cannot be inherited.,Throws a RuntimeException due to conflicting signatures.,B,"Static methods undergo 'method hiding' rather than method overriding. Static method calls are bound at compile time based on the class context. Inside the instance method display() of 'ChildService_16', the call to log() is resolved to 'ChildService_16.log()', printing 'Child'."
java-quiz-t1-17,Multithreading & Concurrency,hard,"A ThreadPoolExecutor is initialized with corePoolSize = 4, maximumPoolSize = 7, keepAliveTime = 60s, and a workQueue capacity of 39. If you submit 46 tasks concurrently with no delay, what is the state of the pool?","ThreadPoolExecutor executor = new ThreadPoolExecutor(
    4, 7, 60, TimeUnit.SECONDS,
    new ArrayBlockingQueue<>(39)
);
for (int i = 0; i < 46; i++) {
    executor.submit(() -> {
        try { Thread.sleep(10000); } catch (InterruptedException e) {}
    });
}","7 active threads running tasks, with 39 tasks waiting in the queue.","4 active threads running tasks, with 42 tasks in the queue.","7 active threads running tasks, with 39 tasks in the queue.",The task execution throws a RejectedExecutionException immediately.,A,"ThreadPoolExecutor rules: 1) First 4 tasks spawn 4 core threads. 2) Next 39 tasks fill the queue. 3) Remaining tasks spawn threads up to max (7). Since total tasks (46) fit within capacity, the pool spawns 3 extra threads, resulting in 7 active threads and 39 queued tasks."
java-quiz-t2-17,Collections & Internals,hard,"You insert 5 distinct instances of class CustomKey_17 into a standard HashMap. Class CustomKey_17 overrides hashCode() to return constant 270, but does not override equals(). What happens when you retrieve the key with id = 3?","public class CustomKey_17 {
    private int id;
    public CustomKey_17(int id) { this.id = id; }
    @Override
    public int hashCode() { return 270; }
}
Map<CustomKey_17, String> map = new HashMap<>();
CustomKey_17 searchKey = null;
for (int k = 1; k <= 5; k++) {
    CustomKey_17 key = new CustomKey_17(k);
    if (k == 3) searchKey = key;
    map.put(key, ""Val_"" + k);
}
String result = map.get(searchKey);",The retrieval returns null because equals() is not implemented.,The HashMap throws a NullPointerException because the hash value is constant.,The retrieval returns the value of the last inserted element in the bucket.,"The retrieval succeeds and returns ""Val_3"" because object reference identity (==) is checked and succeeds on the exact same key reference.",D,"HashMap's get() method checks: if (e.hash == hash && ((k = e.key) == key || (key != null && key.equals(k)))). Since the exact same reference searchKey is passed, the (k == key) identity comparison succeeds immediately, bypassing equals() checks."
java-quiz-t3-17,Generics,medium,"According to the Producer-Extends, Consumer-Super (PECS) rule, which operations are compile-time valid inside the process method below parameterized with Integer?","public static void process(List<? extends Integer> src, List<? super Integer> dest) {
    // Operation A: Integer val = src.get(0);
    // Operation B: src.add(170);
    // Operation C: dest.add(170);
}",Operations B and C are valid; Operation A is a compile error.,Operations A and C are valid; Operation B is a compile error.,All operations are compile-time valid.,Operations A and B are valid; Operation C is a compile error.,B,"Under PECS: List<? extends Integer> is a Producer, so reading from it as Integer (A) is valid, but writing to it is banned (B). List<? super Integer> is a Consumer, so adding Integer objects (C) to it is valid."
java-quiz-t4-17,Multithreading & Concurrency,medium,"Two threads T1 and T2 run concurrently. Thread T1 sleeps for 1650ms. Thread T2 sleeps for 1280ms. If the main thread calls T1.join(470) followed immediately by T2.join(), what is the approximate wait duration?","Thread t1 = new Thread(() -> {
    try { Thread.sleep(1650); } catch (InterruptedException e) {}
});
Thread t2 = new Thread(() -> {
    try { Thread.sleep(1280); } catch (InterruptedException e) {}
});
t1.start(); t2.start();
t1.join(470);
t2.join();","Approximately 2930ms, as both join calls execute fully sequentially.","Approximately 1280ms, because the main thread waits for the 470ms timeout on T1, then blocks for the remainder of T2's sleep.","Approximately 1650ms, since T1 takes the longest to complete.","Approximately 470ms, as both threads are forced to interrupt.",B,"The main thread blocks on t1.join(470) for 470ms. During this time, T2 has also slept for 470ms, leaving 810ms of sleep. When t2.join() is called, the main thread blocks for the remaining 810ms. Total wait = 470 + 810 = 1280ms."
java-quiz-t5-17,Collections & Lists,easy,"An ArrayList is initialized with an initial capacity of 42. If you add 43 elements sequentially, what is the internal array capacity immediately after the expansion?","List<Integer> list = new ArrayList<>(42);
for (int j = 0; j < 43; j++) {
    list.add(j);
}",84 (capacity doubles when full),52 (capacity grows by a fixed step of 10),43 (capacity grows to fit exactly the inserted elements),63 (capacity grows by 50% using the formula: oldCapacity + (oldCapacity >> 1)),D,"In JDK ArrayList, capacity expansion is calculated using the formula: newCapacity = oldCapacity + (oldCapacity >> 1), which grows the array size by approximately 50%. Starting with 42, the new capacity is 42 + 21 = 63."
java-quiz-t6-17,Strings & String Pool,medium,"How many objects are created in memory when the statement below executes, assuming ""poolStr_17"" is NOT already present in the String Constant Pool?","String s = new String(""poolStr_17"");",One object: on the heap only.,One object: in the String Constant Pool only.,Zero objects: it only creates a stack reference.,Two objects: one literal in the String Constant Pool and one new String object on the heap.,D,"This statement creates two objects: the literal string ""poolStr_17"" is stored in the String Constant Pool (if not already present), and a new String object is created on the heap, wrapping the character array reference from the pool."
java-quiz-t7-17,Optional API,medium,"In the code snippet below under normal execution, how many times is the method 'fetchDb_17' evaluated?","public String getData() {
    return Optional.of(""val_17"")
                   .orElse(fetchDb_17());
}
public String fetchDb_17() {
    System.out.println(""DB accessed"");
    return ""default"";
}","0 times, because the Optional contains a non-null value and orElse() is evaluated lazily.","2 times, once for checking and once for returning.",It throws a NullPointerException at runtime.,"Exactly 1 time, because the argument to orElse() is evaluated eagerly even if the Optional contains a value.",D,"In Java, orElse(T other) evaluates its argument eagerly. Since 'fetchDb_17()' is passed directly as a parameter, the method is invoked and evaluated before orElse() resolves, even if the Optional is not empty. Use orElseGet(Supplier) for lazy evaluation."
java-quiz-t8-17,Multithreading & Concurrency,hard,You submit a parallel stream task inside a custom ForkJoinPool configured with parallelism = 3 on a machine with 3 CPU cores. What is the maximum number of threads that can process the stream concurrently?,"ForkJoinPool customPool = new ForkJoinPool(3);
customPool.submit(() -> {
    IntStream.range(0, 100).parallel().forEach(x -> {
        // Intensive work
    });
}).get();","Only 3 threads, matching the physical CPU cores.",Up to 3 concurrent threads inside the custom ForkJoinPool.,"Up to 2 threads, as the common pool always reserves one core.","1 thread, because parallel streams ignore custom ForkJoinPool configurations.",B,"Parallel streams execute inside the ForkJoinPool of the thread that initiated them. If submitted inside a custom ForkJoinPool, the stream will use that pool's worker threads (up to its parallelism level of 3), overriding the default CommonPool behavior."
