id,topic,difficulty,questionText,codeSnippet,optionA,optionB,optionC,optionD,correctOption,explanation
sys-quiz-api-85,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/185' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 180 tokens and refills at a rate of 3 tokens/sec. If a client sends 182 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/185 \
  -H ""X-Idempotency-Key: id_key_85""","All 182 requests succeed, but the last 2 requests are queued and delayed.",The first 180 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,"The requests are processed round-robin across upstream services, ignoring the limit.",B,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (180 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-86,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/186' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 182 tokens and refills at a rate of 4 tokens/sec. If a client sends 184 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/186 \
  -H ""X-Idempotency-Key: id_key_86""","All 184 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,"The requests are processed round-robin across upstream services, ignoring the limit.",The first 182 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,D,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (182 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-87,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/187' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 184 tokens and refills at a rate of 2 tokens/sec. If a client sends 186 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/187 \
  -H ""X-Idempotency-Key: id_key_87""","All 186 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,The first 184 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,"The requests are processed round-robin across upstream services, ignoring the limit.",C,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (184 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-88,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/188' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 186 tokens and refills at a rate of 3 tokens/sec. If a client sends 188 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/188 \
  -H ""X-Idempotency-Key: id_key_88""","All 188 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,The first 186 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,"The requests are processed round-robin across upstream services, ignoring the limit.",C,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (186 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-89,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/189' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 188 tokens and refills at a rate of 4 tokens/sec. If a client sends 190 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/189 \
  -H ""X-Idempotency-Key: id_key_89""","All 190 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,The first 188 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,"The requests are processed round-robin across upstream services, ignoring the limit.",C,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (188 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-90,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/190' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 190 tokens and refills at a rate of 2 tokens/sec. If a client sends 192 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/190 \
  -H ""X-Idempotency-Key: id_key_90""",The first 190 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,"All 192 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,"The requests are processed round-robin across upstream services, ignoring the limit.",A,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (190 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-91,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/191' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 192 tokens and refills at a rate of 3 tokens/sec. If a client sends 194 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/191 \
  -H ""X-Idempotency-Key: id_key_91""","All 194 requests succeed, but the last 2 requests are queued and delayed.",The first 192 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,"The requests are processed round-robin across upstream services, ignoring the limit.",B,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (192 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-92,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/192' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 194 tokens and refills at a rate of 4 tokens/sec. If a client sends 196 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/192 \
  -H ""X-Idempotency-Key: id_key_92""","All 196 requests succeed, but the last 2 requests are queued and delayed.",The first 194 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,"The requests are processed round-robin across upstream services, ignoring the limit.",B,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (194 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-93,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/193' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 196 tokens and refills at a rate of 2 tokens/sec. If a client sends 198 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/193 \
  -H ""X-Idempotency-Key: id_key_93""","All 198 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,The first 196 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,"The requests are processed round-robin across upstream services, ignoring the limit.",C,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (196 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
